remote,name,code,protocol,bits
Jamo DMR 60,POWER,0x02FD00FF,NEC,32
Jamo DMR 60,VOLUME +,0x02FD4BB4,NEC,32
Jamo DMR 60,VOLUME -,0x02FD4FB0,NEC,32
Jamo DMR 60,MUTE,0x02FD02FD,NEC,32
Jamo DMR 60,HAUT,0x02FD0BF4,NEC,32
Jamo DMR 60,BAS,0x02FD12ED,NEC,32
Jamo DMR 60,GAUCHE,0x02FD10EF,NEC,32
Jamo DMR 60,DROITE,0x02FD0FF0,NEC,32
Jamo DMR 60,OK,0x02FD0EF1,NEC,32
Jamo DMR 60,MENU,0x02FD13EC,NEC,32
Jamo DMR 60,SETUP,0x02FD0DF2,NEC,32
Jamo DMR 60,DVD/USB,0x02FD5BA4,NEC,32
Jamo DMR 60,RADIO FM,0x02FD5CA3,NEC,32
Jamo DMR 60,COAX/OPT,0x02FD5DA2,NEC,32
Jamo DMR 60,TV/AUX,0x02FD5EA1,NEC,32
Jamo DMR 60,PAUSE,0x02FD06F9,NEC,32
Jamo DMR 60,RETOUR,0x02FD08F7,NEC,32
Jamo DMR 60,AVANCE,0x02FD09F6,NEC,32
Jamo DMR 60,AUDIO,0x02FD52AD,NEC,32
Jamo DMR 60,SUB-TITLE,0x02FD50AF,NEC,32
Jamo DMR 60,REPEAT,0x02FD54AB,NEC,32
Jamo DMR 60,SHUFFLE,0x02FD57A8,NEC,32
Jamo DMR 60,INFO,0x02FD16E9,NEC,32
Jamo DMR 60,ZOOM,0x02FD51AE,NEC,32
Jamo DMR 60,SOUND,0x02FD4DB2,NEC,32
Jamo DMR 60,SURROUND,0x02FD14EB,NEC,32
Jamo DMR 60,1,0x02FD17E8,NEC,32
Jamo DMR 60,2,0x02FD41BE,NEC,32
Jamo DMR 60,3,0x02FD40BF,NEC,32
Jamo DMR 60,0,0x02FD49B6,NEC,32
Jamo DMR 60,GOTO,0x02FD4AB5,NEC,32
